user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10175,1,1,0,PHONE,0,0,1,0,NaN,916
10175,1,1,0,TENNIS,0,0,1,0,NaN,883
10175,1,1,0,CLAM,1,1,1,1,NaN,1309
10175,1,1,0,HAMMER,0,0,1,0,NaN,912
10175,1,1,0,RUG,0,0,1,0,NaN,971
10175,1,1,0,EASEL,1,1,1,NaN,1,7255
10175,1,1,0,POTATO,0,0,1,NaN,0,1198
10175,1,1,0,HOTEL,1,1,1,NaN,1,2294
10175,1,1,0,OYSTER,0,0,1,NaN,0,1347
10175,1,1,0,MOLE,0,0,1,NaN,0,1025
10175,1,1,0,LION,0,0,1,NaN,0,741
10175,1,1,0,SKETCH,1,1,1,NaN,1,1053
10175,1,1,0,HOOK,1,1,1,NaN,1,920
10175,1,1,0,BACTERIA,0,0,1,NaN,0,1846
10175,1,1,0,PYTHON,0,0,1,NaN,0,2397
10175,1,1,0,BEECH,0,0,1,NaN,0,1773
10175,1,1,0,PLANT,0,0,1,NaN,0,1003
10175,1,1,0,FOREST,0,0,1,NaN,0,1143
10175,1,1,0,DEER,0,0,1,NaN,0,1127
10175,1,1,0,SADDLE,1,1,1,NaN,1,1083
10175,1,1,0,BEE,0,0,1,NaN,0,1308
10175,1,1,0,ROOF,1,1,1,NaN,1,882
10175,1,1,0,UMBRELLA,1,1,1,NaN,1,899
10175,1,1,0,MAZE,1,1,1,NaN,1,2493
10175,1,1,0,MONKEY,0,0,1,NaN,0,1266
10175,1,1,0,HERB,0,0,1,NaN,0,1181
10175,1,1,0,HOUND,0,0,1,NaN,0,3094
10175,1,1,0,FORT,1,1,1,NaN,1,1417
10175,1,1,0,CELLAR,1,1,1,NaN,1,902
10175,1,1,0,TORTOISE,0,0,1,NaN,0,893
10175,1,1,0,WOLF,0,0,1,NaN,0,977
10175,1,1,0,SOUP,1,1,1,NaN,1,2984
10175,1,1,0,POST,1,1,1,NaN,1,1801
10175,1,1,0,MAP,1,1,1,NaN,1,902
10175,1,1,0,GIFT,1,1,1,NaN,1,859
10175,1,1,0,LACE,1,1,1,NaN,1,4023
10175,1,1,0,FLOWER,0,0,1,NaN,0,968
10175,1,1,0,CIGAR,1,1,1,NaN,1,1153
10175,1,1,0,MOSS,0,0,1,NaN,0,986
10175,1,1,0,ENGINE,1,1,1,NaN,1,967
10175,1,1,0,KENNEL,1,1,1,NaN,1,981
10175,1,1,0,PEN,1,1,1,NaN,1,916
10175,1,1,0,SHOE,1,1,1,NaN,1,752
10175,1,1,0,HORSE,0,0,1,NaN,0,976
10175,1,1,0,VILLAGE,1,1,1,NaN,1,930
10175,1,1,0,TOY,1,1,1,NaN,1,886
10175,1,1,0,MINK,0,0,1,NaN,0,1056
10175,1,1,0,RAT,0,0,1,NaN,0,2362
10175,1,1,0,BOTTLE,1,1,1,NaN,1,1252
10175,1,1,0,HOG,0,0,1,NaN,0,911
10175,1,1,0,BOX,1,1,1,NaN,1,875
10175,1,1,0,BADGE,1,1,1,NaN,1,848
10175,1,1,0,PIANO,1,1,1,NaN,1,677
10175,1,1,0,CORAL,0,0,1,NaN,0,1162
10175,1,1,0,DOLL,1,1,1,NaN,1,845
10175,1,1,0,BASEMENT,1,1,1,NaN,1,1098
10175,1,1,0,JAM,0,1,0,NaN,1,4137
10175,1,1,0,SHEEP,0,0,1,NaN,0,1083
10175,1,1,0,MARE,0,0,1,NaN,0,1092
10175,1,1,0,CALF,0,0,1,NaN,0,866
10175,1,1,0,FISH,0,0,1,NaN,0,763
10175,1,1,0,SEAWEED,0,0,1,NaN,0,1002
10175,1,1,0,WEDDING,1,1,1,NaN,1,947
10175,1,1,0,MACHINE,1,1,1,NaN,1,715
10175,1,1,0,DUCK,0,0,1,NaN,0,905
10175,1,1,0,PIG,0,0,1,NaN,0,1058
10175,1,1,0,TREE,0,0,1,NaN,0,995
10175,1,1,0,HERD,0,0,1,NaN,0,2731
10175,1,1,0,ORNAMENT,1,1,1,NaN,1,939
10175,1,1,0,HEN,0,0,1,NaN,0,860
10188,1,1,0,TEACHER,1,1,1,1,NaN,3695
10188,1,1,0,LAWYER,1,1,1,1,NaN,1207
10188,1,1,0,STATION,0,0,1,0,NaN,833
10188,1,1,0,CREATURE,1,1,1,1,NaN,992
10188,1,1,0,SEWER,0,0,1,0,NaN,1114
10188,1,1,0,MENU,0,0,1,0,NaN,1057
10188,1,1,0,RADIO,0,0,1,0,NaN,888
10188,1,1,0,STUDENT,1,1,1,1,NaN,964
10188,1,1,0,RUG,0,0,1,0,NaN,850
10188,1,1,0,TURTLE,1,1,1,1,NaN,1110
10188,1,1,0,TOAD,1,1,1,1,NaN,1210
10188,1,1,0,DOCTOR,1,1,1,1,NaN,1125
10188,1,1,0,APE,1,1,1,1,NaN,912
10188,1,1,0,BUSH,0,1,0,1,NaN,1194
10188,1,1,0,TENNIS,0,0,1,0,NaN,1602
10188,1,1,0,RAILROAD,0,0,1,0,NaN,1106
10188,1,1,0,BARN,0,0,1,0,NaN,983
10188,1,1,0,LAMB,1,1,1,1,NaN,903
10188,1,1,0,MOUSE,1,1,1,1,NaN,767
10188,1,1,0,PHONE,0,0,1,0,NaN,914
10188,1,1,0,RUM,0,0,1,0,NaN,1104
10188,1,1,0,PEDAL,0,0,1,0,NaN,1940
10188,1,1,0,SLIPPER,0,0,1,0,NaN,1264
10188,1,1,0,PREY,1,1,1,1,NaN,911
10188,1,1,0,MAYOR,1,1,1,1,NaN,1240
10188,1,1,0,TIE,0,0,1,0,NaN,973
10188,1,1,0,SHED,0,0,1,0,NaN,881
10188,1,1,0,SASH,0,0,1,0,NaN,1075
10188,1,1,0,CAT,1,1,1,1,NaN,861
10188,1,1,0,HIGHWAY,0,0,1,0,NaN,871
10188,1,1,0,SHAWL,0,0,1,0,NaN,1035
10188,1,1,0,EAGLE,1,1,1,1,NaN,1149
10188,1,1,0,INN,0,0,1,0,NaN,809
10188,1,1,0,MINISTER,1,1,1,1,NaN,1693
10188,1,1,0,GRASS,1,1,1,1,NaN,1160
10188,1,1,0,BEAST,1,1,1,1,NaN,1037
10188,1,1,0,INSECT,1,1,1,1,NaN,928
10188,1,1,0,PONY,1,1,1,1,NaN,933
10188,1,1,0,IVY,1,1,1,1,NaN,902
10188,1,1,0,DOVE,1,1,1,1,NaN,1052
10188,1,1,0,DOCK,0,0,1,0,NaN,1128
10188,1,1,0,PORTRAIT,0,0,1,0,NaN,1076
10188,1,1,0,MAST,0,0,1,0,NaN,1327
10188,1,1,0,GOLF,0,0,1,0,NaN,942
10188,1,1,0,PILL,0,0,1,0,NaN,973
10188,1,1,0,HERO,1,1,1,1,NaN,1034
10188,1,1,0,BARREL,0,0,1,0,NaN,1065
10188,1,1,0,PRISON,0,0,1,0,NaN,1164
10188,1,1,0,MEDAL,0,0,1,0,NaN,941
10188,1,1,0,SOFA,0,0,1,0,NaN,843
10188,1,1,0,TROUT,1,1,1,1,NaN,1064
10188,1,1,0,KING,1,1,1,1,NaN,1769
10188,1,1,0,OTTER,1,1,1,1,NaN,924
10188,1,1,0,DANCER,1,1,1,1,NaN,964
10188,1,1,0,ROSE,0,1,0,1,NaN,1298
10188,1,1,0,SHIP,0,0,1,0,NaN,1302
10188,1,1,0,SONATA,0,0,1,0,NaN,1314
10188,1,1,0,HAMMER,0,0,1,0,NaN,1004
10188,1,1,0,VASE,0,0,1,0,NaN,874
10188,1,1,0,STOVE,0,0,1,0,NaN,808
10188,1,1,0,HAWK,1,1,1,1,NaN,942
10188,1,1,0,NAPKIN,0,0,1,0,NaN,905
10188,1,1,0,CLOVER,1,1,1,1,NaN,973
10188,1,1,0,PIGEON,1,1,1,1,NaN,779
10188,1,1,0,CLAM,1,1,1,1,NaN,1138
10188,1,1,0,EASEL,1,1,1,NaN,1,6435
10188,1,1,0,POTATO,0,0,1,NaN,0,1167
10188,1,1,0,HOTEL,1,1,1,NaN,1,1489
10188,1,1,0,OYSTER,0,0,1,NaN,0,1166
10188,1,1,0,MOLE,0,0,1,NaN,0,1054
10188,1,1,0,LION,0,0,1,NaN,0,1004
10188,1,1,0,SKETCH,1,1,1,NaN,1,1267
10188,1,1,0,HOOK,1,1,1,NaN,1,1896
10188,1,1,0,BACTERIA,0,0,1,NaN,0,1157
10188,1,1,0,PYTHON,0,0,1,NaN,0,1571
10188,1,1,0,BEECH,0,0,1,NaN,0,3049
10188,1,1,0,PLANT,0,0,1,NaN,0,1115
10188,1,1,0,FOREST,0,0,1,NaN,0,1063
10188,1,1,0,DEER,0,0,1,NaN,0,994
10188,1,1,0,SADDLE,1,1,1,NaN,1,1127
10188,1,1,0,BEE,0,0,1,NaN,0,1061
10188,1,1,0,ROOF,1,1,1,NaN,1,1353
10188,1,1,0,UMBRELLA,1,1,1,NaN,1,1073
10188,1,1,0,MAZE,0,1,0,NaN,1,1136
10188,1,1,0,MONKEY,0,0,1,NaN,0,1947
10188,1,1,0,HERB,0,0,1,NaN,0,1429
10188,1,1,0,HOUND,0,0,1,NaN,0,1275
10188,1,1,0,FORT,1,1,1,NaN,1,1283
10188,1,1,0,CELLAR,1,1,1,NaN,1,974
10188,1,1,0,TORTOISE,0,0,1,NaN,0,933
10188,1,1,0,WOLF,0,0,1,NaN,0,922
10188,1,1,0,SOUP,1,1,1,NaN,1,1239
10188,1,1,0,POST,1,1,1,NaN,1,1759
10188,1,1,0,MAP,1,1,1,NaN,1,1622
10188,1,1,0,GIFT,1,1,1,NaN,1,1610
10188,1,1,0,LACE,1,1,1,NaN,1,1969
10188,1,1,0,FLOWER,0,0,1,NaN,0,1185
10188,1,1,0,CIGAR,1,1,1,NaN,1,1228
10188,1,1,0,MOSS,0,0,1,NaN,0,1219
10188,1,1,0,ENGINE,1,1,1,NaN,1,1438
10188,1,1,0,KENNEL,1,1,1,NaN,1,1227
10188,1,1,0,PEN,1,1,1,NaN,1,1184
10188,1,1,0,SHOE,1,1,1,NaN,1,1081
10188,1,1,0,HORSE,0,0,1,NaN,0,1035
10188,1,1,0,VILLAGE,1,1,1,NaN,1,1712
10188,1,1,0,TOY,1,1,1,NaN,1,2362
10188,1,1,0,MINK,0,0,1,NaN,0,1546
10188,1,1,0,RAT,0,0,1,NaN,0,1177
10188,1,1,0,BOTTLE,1,1,1,NaN,1,1003
10188,1,1,0,HOG,0,0,1,NaN,0,1334
10188,1,1,0,BOX,1,1,1,NaN,1,1002
10188,1,1,0,BADGE,1,1,1,NaN,1,1116
10188,1,1,0,PIANO,1,1,1,NaN,1,1200
10188,1,1,0,CORAL,0,0,1,NaN,0,1876
10188,1,1,0,DOLL,1,1,1,NaN,1,1193
10188,1,1,0,BASEMENT,1,1,1,NaN,1,1255
10188,1,1,0,JAM,1,1,1,NaN,1,1490
10188,1,1,0,SHEEP,0,0,1,NaN,0,1125
10188,1,1,0,MARE,0,0,1,NaN,0,1369
10188,1,1,0,CALF,0,0,1,NaN,0,1115
10188,1,1,0,FISH,0,0,1,NaN,0,1027
10188,1,1,0,SEAWEED,0,0,1,NaN,0,1253
10188,1,1,0,WEDDING,1,1,1,NaN,1,1272
10188,1,1,0,MACHINE,1,1,1,NaN,1,1094
10188,1,1,0,DUCK,0,0,1,NaN,0,943
10188,1,1,0,PIG,0,0,1,NaN,0,1003
10188,1,1,0,TREE,0,0,1,NaN,0,1073
10188,1,1,0,HERD,0,0,1,NaN,0,1301
10188,1,1,0,ORNAMENT,1,1,1,NaN,1,974
10188,1,1,0,HEN,0,0,1,NaN,0,1217
10190,1,1,0,MENU,0,0,1,0,NaN,895
10190,1,1,0,SHAWL,0,0,1,0,NaN,859
10190,1,1,0,BARN,0,0,1,0,NaN,1222
10190,1,1,0,LAWYER,1,1,1,1,NaN,815
10190,1,1,0,MAST,0,0,1,0,NaN,1171
10190,1,1,0,BUSH,1,1,1,1,NaN,1403
10190,1,1,0,LAMB,1,1,1,1,NaN,1021
10190,1,1,0,HAWK,1,1,1,1,NaN,899
10190,1,1,0,TENNIS,0,0,1,0,NaN,884
10190,1,1,0,PILL,0,0,1,0,NaN,936
10190,1,1,0,MEDAL,0,0,1,0,NaN,936
10190,1,1,0,TURTLE,1,1,1,1,NaN,879
10190,1,1,0,PEDAL,0,0,1,0,NaN,1068
10190,1,1,0,STUDENT,1,1,1,1,NaN,853
10190,1,1,0,SONATA,0,0,1,0,NaN,1187
10190,1,1,0,SLIPPER,0,0,1,0,NaN,906
10190,1,1,0,DOCK,0,0,1,0,NaN,1182
10190,1,1,0,IVY,1,1,1,1,NaN,1044
10190,1,1,0,GOLF,0,0,1,0,NaN,896
10190,1,1,0,TOAD,1,1,1,1,NaN,887
10190,1,1,0,MINISTER,1,1,1,1,NaN,949
10190,1,1,0,TEACHER,1,1,1,1,NaN,1195
10190,1,1,0,INSECT,1,1,1,1,NaN,976
10190,1,1,0,SEWER,0,0,1,0,NaN,920
10190,1,1,0,SOFA,0,0,1,0,NaN,993
10190,1,1,0,STOVE,0,0,1,0,NaN,1113
10190,1,1,0,RADIO,0,0,1,0,NaN,1032
10190,1,1,0,PREY,1,1,1,1,NaN,1183
10190,1,1,0,TROUT,1,1,1,1,NaN,984
10190,1,1,0,BARREL,0,0,1,0,NaN,893
10190,1,1,0,RAILROAD,0,0,1,0,NaN,1410
10190,1,1,0,STATION,0,0,1,0,NaN,973
10190,1,1,0,RUM,0,0,1,0,NaN,1120
10190,1,1,0,APE,1,1,1,1,NaN,883
10190,1,1,0,PRISON,0,0,1,0,NaN,881
10190,1,1,0,RUG,0,0,1,0,NaN,917
10190,1,1,0,SASH,0,0,1,0,NaN,1024
10190,1,1,0,CLOVER,1,1,1,1,NaN,978
10190,1,1,0,PHONE,0,0,1,0,NaN,808
10190,1,1,0,DOCTOR,1,1,1,1,NaN,889
10190,1,1,0,VASE,0,0,1,0,NaN,788
10190,1,1,0,TIE,0,0,1,0,NaN,997
10190,1,1,0,HIGHWAY,0,0,1,0,NaN,1108
10190,1,1,0,EAGLE,1,1,1,1,NaN,840
10190,1,1,0,KING,1,1,1,1,NaN,936
10190,1,1,0,MAYOR,1,1,1,1,NaN,904
10190,1,1,0,CAT,1,1,1,1,NaN,886
10190,1,1,0,PONY,1,1,1,1,NaN,862
10190,1,1,0,SHIP,0,0,1,0,NaN,1247
10190,1,1,0,HERO,1,1,1,1,NaN,810
10190,1,1,0,ROSE,0,1,0,1,NaN,921
10190,1,1,0,MOUSE,1,1,1,1,NaN,878
10190,1,1,0,SHED,0,0,1,0,NaN,942
10190,1,1,0,GRASS,0,1,0,1,NaN,968
10190,1,1,0,INN,0,0,1,0,NaN,966
10190,1,1,0,DANCER,1,1,1,1,NaN,996
10190,1,1,0,PIGEON,1,1,1,1,NaN,943
10190,1,1,0,NAPKIN,0,0,1,0,NaN,1018
10190,1,1,0,DOVE,1,1,1,1,NaN,909
10190,1,1,0,PORTRAIT,0,0,1,0,NaN,1015
10190,1,1,0,CREATURE,1,1,1,1,NaN,881
10190,1,1,0,OTTER,1,1,1,1,NaN,912
10190,1,1,0,BEAST,1,1,1,1,NaN,1117
10190,1,1,0,CLAM,1,1,1,1,NaN,1173
10190,1,1,0,HAMMER,0,0,1,0,NaN,929
10190,1,1,0,EASEL,1,1,1,NaN,1,6678
10190,1,1,0,POTATO,0,0,1,NaN,0,1272
10190,1,1,0,HOTEL,1,1,1,NaN,1,947
10190,1,1,0,OYSTER,0,0,1,NaN,0,965
10190,1,1,0,MOLE,0,0,1,NaN,0,1058
10190,1,1,0,LION,0,0,1,NaN,0,940
10190,1,1,0,SKETCH,1,1,1,NaN,1,834
10190,1,1,0,HOOK,1,1,1,NaN,1,1092
10190,1,1,0,BACTERIA,0,0,1,NaN,0,1282
10190,1,1,0,PYTHON,0,0,1,NaN,0,1052
10190,1,1,0,BEECH,0,0,1,NaN,0,1352
10190,1,1,0,PLANT,0,0,1,NaN,0,1051
10190,1,1,0,FOREST,0,0,1,NaN,0,987
10190,1,1,0,DEER,0,0,1,NaN,0,1249
10190,1,1,0,SADDLE,1,1,1,NaN,1,1647
10190,1,1,0,BEE,0,0,1,NaN,0,974
10190,1,1,0,ROOF,1,1,1,NaN,1,840
10190,1,1,0,UMBRELLA,1,1,1,NaN,1,947
10190,1,1,0,MAZE,1,1,1,NaN,1,1369
10190,1,1,0,MONKEY,0,0,1,NaN,0,1035
10190,1,1,0,HERB,0,0,1,NaN,0,1044
10190,1,1,0,HOUND,0,0,1,NaN,0,1154
10190,1,1,0,FORT,1,1,1,NaN,1,867
10190,1,1,0,CELLAR,1,1,1,NaN,1,1041
10190,1,1,0,TORTOISE,0,0,1,NaN,0,930
10190,1,1,0,WOLF,0,0,1,NaN,0,886
10190,1,1,0,SOUP,1,1,1,NaN,1,811
10190,1,1,0,POST,1,1,1,NaN,1,1850
10190,1,1,0,MAP,1,1,1,NaN,1,1310
10190,1,1,0,GIFT,1,1,1,NaN,1,898
10190,1,1,0,LACE,1,1,1,NaN,1,782
10190,1,1,0,FLOWER,0,0,1,NaN,0,913
10190,1,1,0,CIGAR,1,1,1,NaN,1,1115
10190,1,1,0,MOSS,0,0,1,NaN,0,1045
10190,1,1,0,ENGINE,1,1,1,NaN,1,1022
10190,1,1,0,KENNEL,1,1,1,NaN,1,1052
10190,1,1,0,PEN,1,1,1,NaN,1,973
10190,1,1,0,SHOE,1,1,1,NaN,1,902
10190,1,1,0,HORSE,1,0,0,NaN,0,904
10190,1,1,0,VILLAGE,1,1,1,NaN,1,1912
10190,1,1,0,TOY,1,1,1,NaN,1,1958
10190,1,1,0,MINK,1,0,0,NaN,0,106
10190,1,1,0,RAT,0,0,1,NaN,0,1139
10190,1,1,0,BOTTLE,1,1,1,NaN,1,903
10190,1,1,0,HOG,0,0,1,NaN,0,1011
10190,1,1,0,BOX,1,1,1,NaN,1,918
10190,1,1,0,BADGE,1,1,1,NaN,1,971
10190,1,1,0,PIANO,1,1,1,NaN,1,967
10190,1,1,0,CORAL,0,0,1,NaN,0,1091
10190,1,1,0,DOLL,1,1,1,NaN,1,919
10190,1,1,0,BASEMENT,1,1,1,NaN,1,972
10190,1,1,0,JAM,1,1,1,NaN,1,1632
10190,1,1,0,SHEEP,0,0,1,NaN,0,976
10190,1,1,0,MARE,0,0,1,NaN,0,934
10190,1,1,0,CALF,0,0,1,NaN,0,936
10190,1,1,0,FISH,0,0,1,NaN,0,1021
10190,1,1,0,SEAWEED,0,0,1,NaN,0,1278
10190,1,1,0,WEDDING,1,1,1,NaN,1,1123
10190,1,1,0,MACHINE,1,1,1,NaN,1,919
10190,1,1,0,DUCK,0,0,1,NaN,0,866
10190,1,1,0,PIG,0,0,1,NaN,0,891
10190,1,1,0,TREE,0,0,1,NaN,0,1011
10190,1,1,0,HERD,0,0,1,NaN,0,1919
10190,1,1,0,ORNAMENT,1,1,1,NaN,1,1257
10190,1,1,0,HEN,0,0,1,NaN,0,960
10183,1,1,0,EASEL,1,1,1,NaN,1,4467
10183,1,1,0,POTATO,0,0,1,NaN,0,2257
10183,1,1,0,HOTEL,1,1,1,NaN,1,1442
10183,1,1,0,OYSTER,0,0,1,NaN,0,1794
10183,1,1,0,MOLE,0,0,1,NaN,0,1748
10183,1,1,0,LION,0,0,1,NaN,0,1309
10183,1,1,0,SKETCH,1,1,1,NaN,1,1601
10183,1,1,0,HOOK,1,1,1,NaN,1,1927
10183,1,1,0,BACTERIA,0,0,1,NaN,0,2012
10183,1,1,0,PYTHON,0,0,1,NaN,0,1654
10183,1,1,0,BEECH,0,0,1,NaN,0,2883
10183,1,1,0,PLANT,0,0,1,NaN,0,1235
10183,1,1,0,FOREST,0,0,1,NaN,0,1947
10183,1,1,0,DEER,0,0,1,NaN,0,1327
10183,1,1,0,SADDLE,1,1,1,NaN,1,1597
10183,1,1,0,BEE,0,0,1,NaN,0,1333
10183,1,1,0,ROOF,1,1,1,NaN,1,1771
10183,1,1,0,UMBRELLA,1,1,1,NaN,1,1655
10183,1,1,0,MAZE,1,1,1,NaN,1,1928
10183,1,1,0,MONKEY,0,0,1,NaN,0,1288
10183,1,1,0,HERB,0,0,1,NaN,0,1503
10183,1,1,0,HOUND,0,0,1,NaN,0,4057
10183,1,1,0,FORT,1,1,1,NaN,1,1523
10183,1,1,0,CELLAR,1,1,1,NaN,1,1672
10183,1,1,0,TORTOISE,0,0,1,NaN,0,1270
10183,1,1,0,WOLF,0,0,1,NaN,0,2287
10183,1,1,0,SOUP,1,1,1,NaN,1,1315
10183,1,1,0,POST,1,1,1,NaN,1,4458
10183,1,1,0,MAP,1,1,1,NaN,1,1197
10183,1,1,0,GIFT,1,1,1,NaN,1,1270
10183,1,1,0,LACE,1,1,1,NaN,1,1259
10183,1,1,0,FLOWER,0,0,1,NaN,0,1109
10183,1,1,0,CIGAR,1,1,1,NaN,1,2249
10183,1,1,0,MOSS,0,0,1,NaN,0,1583
10183,1,1,0,ENGINE,1,1,1,NaN,1,1443
10183,1,1,0,KENNEL,1,1,1,NaN,1,2116
10183,1,1,0,PEN,0,1,0,NaN,1,1826
10183,1,1,0,SHOE,1,1,1,NaN,1,1403
10183,1,1,0,HORSE,0,0,1,NaN,0,2209
10183,1,1,0,VILLAGE,1,1,1,NaN,1,1687
10183,1,1,0,TOY,1,1,1,NaN,1,2313
10183,1,1,0,MINK,0,0,1,NaN,0,1866
10183,1,1,0,RAT,0,0,1,NaN,0,2883
10183,1,1,0,BOTTLE,1,1,1,NaN,1,1252
10183,1,1,0,HOG,0,0,1,NaN,0,1341
10183,1,1,0,BOX,1,1,1,NaN,1,1194
10183,1,1,0,BADGE,1,1,1,NaN,1,1194
10183,1,1,0,PIANO,1,1,1,NaN,1,1050
10183,1,1,0,CORAL,0,0,1,NaN,0,1608
10183,1,1,0,DOLL,1,1,1,NaN,1,1122
10183,1,1,0,BASEMENT,1,1,1,NaN,1,1324
10183,1,1,0,JAM,1,1,1,NaN,1,1256
10183,1,1,0,SHEEP,0,0,1,NaN,0,1557
10183,1,1,0,MARE,0,0,1,NaN,0,1674
10183,1,1,0,CALF,0,0,1,NaN,0,1443
10183,1,1,0,FISH,0,0,1,NaN,0,1877
10183,1,1,0,SEAWEED,0,0,1,NaN,0,1507
10183,1,1,0,WEDDING,1,1,1,NaN,1,1334
10183,1,1,0,MACHINE,1,1,1,NaN,1,1459
10183,1,1,0,DUCK,0,0,1,NaN,0,1335
10183,1,1,0,PIG,0,0,1,NaN,0,1252
10183,1,1,0,TREE,0,0,1,NaN,0,1550
10183,1,1,0,HERD,0,0,1,NaN,0,6724
10183,1,1,0,ORNAMENT,1,1,1,NaN,1,1198
10183,1,1,0,HEN,0,0,1,NaN,0,1716
10183,1,1,0,TIE,0,0,1,0,NaN,8213
10183,1,1,0,MAST,0,0,1,0,NaN,1546
10183,1,1,0,NAPKIN,0,0,1,0,NaN,1130
10183,1,1,0,IVY,1,1,1,1,NaN,1473
10183,1,1,0,PREY,1,1,1,1,NaN,1489
10183,1,1,0,PONY,1,1,1,1,NaN,1413
10183,1,1,0,PILL,0,0,1,0,NaN,1649
10183,1,1,0,MEDAL,0,0,1,0,NaN,1351
10183,1,1,0,MOUSE,1,1,1,1,NaN,1266
10183,1,1,0,APE,1,1,1,1,NaN,1131
10183,1,1,0,DOVE,1,1,1,1,NaN,1127
10183,1,1,0,PIGEON,1,1,1,1,NaN,959
10183,1,1,0,HIGHWAY,0,0,1,0,NaN,1097
10183,1,1,0,MINISTER,1,1,1,1,NaN,1369
10183,1,1,0,TROUT,1,1,1,1,NaN,1396
10183,1,1,0,DOCTOR,1,1,1,1,NaN,1155
10183,1,1,0,HAMMER,0,0,1,0,NaN,1208
10183,1,1,0,LAMB,1,1,1,1,NaN,1391
10183,1,1,0,STATION,0,0,1,0,NaN,1250
10183,1,1,0,PHONE,0,0,1,0,NaN,1280
10183,1,1,0,GRASS,1,1,1,1,NaN,1360
10183,1,1,0,SLIPPER,0,0,1,0,NaN,3322
10183,1,1,0,KING,1,1,1,1,NaN,1475
10183,1,1,0,STUDENT,1,1,1,1,NaN,1299
10183,1,1,0,CAT,1,1,1,1,NaN,1024
10183,1,1,0,INN,0,0,1,0,NaN,1047
10183,1,1,0,ROSE,1,1,1,1,NaN,975
10183,1,1,0,SEWER,0,0,1,0,NaN,1481
10183,1,1,0,SHIP,0,0,1,0,NaN,1342
10183,1,1,0,SOFA,0,0,1,0,NaN,1102
10183,1,1,0,HAWK,1,1,1,1,NaN,1171
10183,1,1,0,DANCER,1,1,1,1,NaN,1261
10183,1,1,0,SHAWL,0,0,1,0,NaN,1102
10183,1,1,0,TOAD,1,1,1,1,NaN,1066
10183,1,1,0,CREATURE,1,1,1,1,NaN,1273
10183,1,1,0,PORTRAIT,0,0,1,0,NaN,1185
10183,1,1,0,CLOVER,1,1,1,1,NaN,2890
10183,1,1,0,OTTER,1,1,1,1,NaN,1456
10183,1,1,0,MENU,0,0,1,0,NaN,2408
10183,1,1,0,BARN,0,0,1,0,NaN,1800
10183,1,1,0,PRISON,0,0,1,0,NaN,1454
10183,1,1,0,DOCK,0,0,1,0,NaN,1313
10183,1,1,0,BARREL,0,0,1,0,NaN,2873
10183,1,1,0,RUG,0,0,1,0,NaN,936
10183,1,1,0,TURTLE,1,1,1,1,NaN,1161
10183,1,1,0,EAGLE,1,1,1,1,NaN,1097
10183,1,1,0,SHED,0,0,1,0,NaN,1196
10183,1,1,0,SASH,0,0,1,0,NaN,1109
10183,1,1,0,SONATA,0,0,1,0,NaN,1424
10183,1,1,0,RAILROAD,0,0,1,0,NaN,1039
10183,1,1,0,CLAM,1,1,1,1,NaN,1360
10183,1,1,0,RADIO,0,0,1,0,NaN,1142
10183,1,1,0,HERO,1,1,1,1,NaN,2027
10183,1,1,0,RUM,0,0,1,0,NaN,1897
10183,1,1,0,MAYOR,1,1,1,1,NaN,1141
10183,1,1,0,PEDAL,0,0,1,0,NaN,1082
10183,1,1,0,VASE,0,0,1,0,NaN,1169
10183,1,1,0,TENNIS,0,0,1,0,NaN,1104
10183,1,1,0,INSECT,1,1,1,1,NaN,1292
10183,1,1,0,TEACHER,1,1,1,1,NaN,1029
10183,1,1,0,LAWYER,1,1,1,1,NaN,1042
10183,1,1,0,STOVE,0,0,1,0,NaN,1135
10183,1,1,0,BUSH,1,1,1,1,NaN,1912
10183,1,1,0,BEAST,1,1,1,1,NaN,1190
10183,1,1,0,GOLF,0,0,1,0,NaN,1199
10193,1,1,0,CREATURE,1,1,1,1,NaN,1564
10193,1,1,0,MENU,0,0,1,0,NaN,924
10193,1,1,0,PILL,0,0,1,0,NaN,1135
10193,1,1,0,CAT,1,1,1,1,NaN,654
10193,1,1,0,PORTRAIT,0,0,1,0,NaN,1155
10193,1,1,0,SASH,0,0,1,0,NaN,910
10193,1,1,0,RADIO,0,0,1,0,NaN,933
10193,1,1,0,INSECT,1,1,1,1,NaN,847
10193,1,1,0,VASE,0,0,1,0,NaN,843
10193,1,1,0,SHED,0,0,1,0,NaN,1465
10193,1,1,0,STATION,0,0,1,0,NaN,851
10193,1,1,0,RUM,0,0,1,0,NaN,1051
10193,1,1,0,BEAST,1,1,1,1,NaN,573
10193,1,1,0,RUG,0,0,1,0,NaN,963
10193,1,1,0,HAMMER,0,0,1,0,NaN,853
10193,1,1,0,TIE,0,0,1,0,NaN,930
10193,1,1,0,MAST,0,0,1,0,NaN,1097
10193,1,1,0,MINISTER,1,1,1,1,NaN,816
10193,1,1,0,PEDAL,0,0,1,0,NaN,761
10193,1,1,0,HAWK,1,1,1,1,NaN,862
10193,1,1,0,BUSH,1,1,1,1,NaN,1034
10193,1,1,0,EAGLE,1,1,1,1,NaN,1070
10193,1,1,0,STUDENT,1,1,1,1,NaN,921
10193,1,1,0,HIGHWAY,0,0,1,0,NaN,924
