user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10273,1,1,0,TOY,4,5,0,0
10273,1,1,0,DRUM,4,5,1,NaN
10273,1,1,0,PLANT,4,3,0,0
10273,1,1,0,BRIDGE,4,5,1,NaN
10273,1,1,0,SASH,4,5,0,1
10273,1,1,0,SLIPPER,4,5,0,1
10273,1,1,0,WALLET,4,5,1,NaN
10273,1,1,0,SOUP,4,5,0,0
10273,1,1,0,PINE,4,3,1,NaN
10273,1,1,0,JAM,4,5,0,0
10273,1,1,0,FOREST,4,3,0,0
10273,1,1,0,ELEPHANT,4,1,1,NaN
10273,1,1,0,DOCK,4,5,0,1
10274,1,1,0,NEWT,1,,1,NaN
10274,1,1,0,CANOE,1,,1,NaN
10274,1,1,0,POTATO,5,4,0,0
10274,1,1,0,SHIP,4,2,0,1
10274,1,1,0,ALGAE,1,,1,NaN
10274,1,1,0,MEDAL,4,2,0,1
10274,1,1,0,DOCK,3,,0,1
10274,1,1,0,GOLF,1,,0,1
10274,1,1,0,DRUM,1,,1,NaN
10274,1,1,0,CORAL,5,1,0,0
10274,1,1,0,CAPITAL,1,,1,NaN
10274,1,1,0,BRIDGE,1,,1,NaN
10274,1,1,0,BARN,1,,0,1
10274,1,1,0,MANTLE,1,,1,NaN
10274,1,1,0,STOVE,5,5,0,1
10274,1,1,0,MINISTER,5,1,0,1
10274,1,1,0,LION,3,,0,0
10274,1,1,0,MOUSE,5,2,0,1
10274,1,1,0,EAGLE,5,1,0,1
10274,1,1,0,PHONE,2,,0,1
10274,1,1,0,CART,4,2,1,NaN
10274,1,1,0,OVEN,2,,1,NaN
10274,1,1,0,CREATURE,5,1,0,1
10274,1,1,0,FORT,4,4,0,0
10274,1,1,0,SHOE,2,,0,0
10274,1,1,0,BOX,5,4,0,0
10274,1,1,0,ENGINEER,5,1,1,NaN
10274,1,1,0,LEMONADE,1,,1,NaN
10274,1,1,0,CLOTH,1,,1,NaN
10274,1,1,0,PIANO,5,4,0,0
10274,1,1,0,WOLF,5,1,0,0
10274,1,1,0,COMPOSER,3,,1,NaN
10274,1,1,0,MACHINE,2,,0,0
10274,1,1,0,PREY,5,1,0,1
10274,1,1,0,APE,5,1,0,1
10274,1,1,0,GOAT,5,1,1,NaN
10274,1,1,0,LADY,2,,1,NaN
10274,1,1,0,WILLOW,1,,1,NaN
10274,1,1,0,DOG,4,2,1,NaN
10274,1,1,0,VASE,5,2,0,1
10274,1,1,0,TIGER,3,,1,NaN
10274,1,1,0,SASH,5,1,0,1
10274,1,1,0,ROOF,5,5,0,0
10274,1,1,0,PINE,1,,1,NaN
10274,1,1,0,SOCK,1,,1,NaN
10274,1,1,0,HEN,5,1,0,0
10274,1,1,0,FLASK,1,,1,NaN
10274,1,1,0,STATION,5,3,0,1
10274,1,1,0,RAKE,2,,1,NaN
10274,1,1,0,AUTHOR,1,,1,NaN
10274,1,1,0,HOTEL,1,,0,0
10274,1,1,0,SOUP,5,5,0,0
10274,1,1,0,PORTRAIT,5,4,0,1
10274,1,1,0,HAWK,5,1,0,1
10274,1,1,0,BUSH,5,1,0,1
10274,1,1,0,ROSE,5,1,0,1
10274,1,1,0,FLOCK,2,,1,NaN
10274,1,1,0,SHAWL,2,,0,1
10274,1,1,0,MULE,1,,1,NaN
10274,1,1,0,BASEMENT,5,5,0,0
10274,1,1,0,CIGAR,5,5,0,0
10274,1,1,0,MAP,5,5,0,0
10274,1,1,0,COW,5,1,1,NaN
10274,1,1,0,NAPKIN,2,,0,1
10274,1,1,0,RUG,3,,0,1
10274,1,1,0,RAT,3,,0,0
10274,1,1,0,HOG,4,2,0,0
10274,1,1,0,TORTOISE,5,1,0,0
10274,1,1,0,BEAST,5,1,0,1
10274,1,1,0,MONKEY,5,1,0,0
10274,1,1,0,PRISON,5,4,0,1
10274,1,1,0,SWORD,2,,1,NaN
10274,1,1,0,SONATA,5,1,0,1
10274,1,1,0,TEACHER,2,,0,1
10274,1,1,0,BADGE,2,,0,0
10274,1,1,0,SOLDIER,3,,1,NaN
10274,1,1,0,LEAF,5,2,1,NaN
10274,1,1,0,CALF,5,1,0,0
10274,1,1,0,OTTER,5,1,0,1
10274,1,1,0,BEECH,5,5,0,0
10274,1,1,0,LINEN,2,,1,NaN
10274,1,1,0,LAMB,5,1,0,1
10274,1,1,0,CABIN,1,,1,NaN
10274,1,1,0,ANT,1,,1,NaN
10274,1,1,0,JET,1,,1,NaN
10274,1,1,0,FLAG,2,,1,NaN
10274,1,1,0,ORNAMENT,4,4,0,0
10274,1,1,0,DEER,4,2,0,0
10274,1,1,0,BIRD,2,,1,NaN
10274,1,1,0,CAT,4,2,0,1
10274,1,1,0,SLIPPER,5,5,0,1
10274,1,1,0,SADDLE,5,5,0,0
10274,1,1,0,PAINTING,4,5,1,NaN
10274,1,1,0,DUCK,5,2,0,0
10274,1,1,0,FLOWER,4,2,0,0
10274,1,1,0,PYTHON,5,1,0,0
10274,1,1,0,TENNIS,5,4,0,1
10274,1,1,0,KITTEN,1,,1,NaN
10274,1,1,0,MAST,5,1,0,1
10274,1,1,0,PATIENT,4,2,1,NaN
10274,1,1,0,BEAR,4,2,1,NaN
10274,1,1,0,WALLET,1,,1,NaN
10274,1,1,0,RUM,5,5,0,1
10274,1,1,0,SNAKE,4,2,1,NaN
10274,1,1,0,PEDAL,5,4,0,1
10274,1,1,0,SHED,2,,0,1
10274,1,1,0,DOVE,2,,0,1
10274,1,1,0,ELEPHANT,1,,1,NaN
10274,1,1,0,HERO,5,1,0,1
10274,1,1,0,RADIO,5,1,0,1
10274,1,1,0,SKETCH,2,,0,0
10274,1,1,0,TIE,2,,0,1
10274,1,1,0,CEMENT,1,,1,NaN
10274,1,1,0,POETRY,1,,1,NaN
10274,1,1,0,HERD,5,5,0,0
10274,1,1,0,GEESE,1,,1,NaN
10274,1,1,0,DANCER,1,,0,1
10274,1,1,0,IVY,5,1,0,1
10274,1,1,0,BEE,5,1,0,0
10274,1,1,0,HAMMER,5,2,0,1
10274,1,1,0,STUDENT,1,,0,1
10274,1,1,0,PIGEON,5,1,0,1
10274,1,1,0,SEAL,1,,1,NaN
10274,1,1,0,PLANT,5,1,0,0
10274,1,1,0,TEXT,1,,1,NaN
10274,1,1,0,RAILROAD,5,4,0,1
10274,1,1,0,GIFT,3,,0,0
10274,1,1,0,DOCTOR,2,,0,1
10274,1,1,0,JAM,4,2,0,0
10274,1,1,0,PONY,5,2,0,1
10274,1,1,0,BOTTLE,4,4,0,0
10274,1,1,0,CELLAR,5,4,0,0
10274,1,1,0,UMBRELLA,5,1,0,0
10274,1,1,0,TOAD,5,1,0,1
10274,1,1,0,KING,1,,0,1
10274,1,1,0,INN,5,1,0,1
10274,1,1,0,SEWER,4,2,0,1
10274,1,1,0,PEN,5,2,0,0
10274,1,1,0,FOX,1,,1,NaN
10274,1,1,0,ANIMAL,1,,1,NaN
10274,1,1,0,EASEL,5,1,0,0
10274,1,1,0,PIG,5,1,0,0
10274,1,1,0,OFFICER,1,,1,NaN
10274,1,1,0,KENNEL,5,2,0,0
10274,1,1,0,GERM,1,,1,NaN
10274,1,1,0,INSECT,5,1,0,1
10274,1,1,0,CANNON,1,,1,NaN
10274,1,1,0,MOSS,5,1,0,0
10274,1,1,0,VILLAGE,5,5,0,0
10274,1,1,0,LAWYER,5,1,0,1
10274,1,1,0,MENU,5,5,0,1
10274,1,1,0,SHEEP,4,2,0,0
10274,1,1,0,MARE,5,1,0,0
10274,1,1,0,QUEEN,1,,1,NaN
10274,1,1,0,FOREST,2,,0,0
10274,1,1,0,TOY,5,5,0,0
10274,1,1,0,TURTLE,5,1,0,1
10274,1,1,0,WINE,1,,1,NaN
10274,1,1,0,LACE,5,5,0,0
10274,1,1,0,CHICKEN,1,,1,NaN
10274,1,1,0,CAGE,1,,1,NaN
10274,1,1,0,GOWN,1,,1,NaN
10274,1,1,0,BELL,1,,1,NaN
10274,1,1,0,AXE,1,,1,NaN
10274,1,1,0,PILL,4,2,0,1
10274,1,1,0,ENGINE,3,,0,0
10274,1,1,0,BACTERIA,5,1,0,0
10274,1,1,0,MAZE,5,5,0,0
10274,1,1,0,CLOVER,5,1,0,1
10274,1,1,0,RABBIT,4,2,1,NaN
10274,1,1,0,POST,5,5,0,0
10274,1,1,0,VEST,1,,1,NaN
10274,1,1,0,WORM,1,,1,NaN
10274,1,1,0,HIGHWAY,1,,0,1
10274,1,1,0,TREE,2,,0,0
10274,1,1,0,GRASS,5,1,0,1
10274,1,1,0,PORCH,1,,1,NaN
10274,1,1,0,STEW,1,,1,NaN
10274,1,1,0,HERB,5,2,0,0
10274,1,1,0,PIER,1,,1,NaN
10274,1,1,0,MAYOR,5,1,0,1
10274,1,1,0,WEDDING,1,,0,0
10274,1,1,0,SEAWEED,5,5,0,0
10274,1,1,0,SALOON,1,,1,NaN
10274,1,1,0,FISH,1,,0,0
10274,1,1,0,HORSE,5,1,0,0
10274,1,1,0,YACHT,1,,1,NaN
10274,1,1,0,TROUT,5,1,0,1
10274,1,1,0,HOOK,1,,0,0
10274,1,1,0,PIE,4,4,1,NaN
10274,1,1,0,MOLE,3,,0,0
10274,1,1,0,ONION,1,,1,NaN
10274,1,1,0,ARTIST,1,,1,NaN
10274,1,1,0,DOLL,5,4,0,0
10274,1,1,0,HOUND,4,1,0,0
10274,1,1,0,OYSTER,5,1,0,0
10274,1,1,0,BARREL,1,,0,1
10274,1,1,0,CLAM,5,1,0,1
10274,1,1,0,MINK,5,5,0,0
10274,1,1,0,SOFA,3,,0,1
10276,1,1,0,SASH,5,2,0,1
10276,1,1,0,INSECT,5,4,0,1
10276,1,1,0,MACHINE,5,4,0,0
10276,1,1,0,TOAD,5,2,0,1
10276,1,1,0,INN,5,4,0,1
10276,1,1,0,BEE,5,5,0,0
10276,1,1,0,CEMENT,1,,1,NaN
10276,1,1,0,PREY,5,2,0,1
10276,1,1,0,PRISON,5,4,0,1
10276,1,1,0,TOY,5,2,0,0
10276,1,1,0,GOAT,5,2,1,NaN
10276,1,1,0,NAPKIN,2,,0,1
10276,1,1,0,EAGLE,5,2,0,1
10276,1,1,0,FLASK,2,,1,NaN
10276,1,1,0,ENGINEER,5,2,1,NaN
10276,1,1,0,MONKEY,5,2,0,0
10276,1,1,0,SOLDIER,2,,1,NaN
10276,1,1,0,MAYOR,5,2,0,1
10276,1,1,0,BUSH,5,4,0,1
10276,1,1,0,JAM,5,4,0,0
10276,1,1,0,SHAWL,5,4,0,1
10276,1,1,0,WALLET,2,,1,NaN
10276,1,1,0,SOCK,2,,1,NaN
10276,1,1,0,NEWT,2,,1,NaN
10276,1,1,0,HAMMER,5,2,0,1
10276,1,1,0,LAMB,5,4,0,1
10276,1,1,0,SHEEP,5,2,0,0
10276,1,1,0,KING,5,2,0,1
10276,1,1,0,CANOE,2,,1,NaN
10276,1,1,0,IVY,5,2,0,1
10276,1,1,0,SKETCH,5,2,0,0
10276,1,1,0,RADIO,2,,0,1
10276,1,1,0,DRUM,2,,1,NaN
10276,1,1,0,CELLAR,5,4,0,0
10276,1,1,0,OVEN,2,,1,NaN
10276,1,1,0,BELL,2,,1,NaN
10276,1,1,0,AXE,2,,1,NaN
10276,1,1,0,PEDAL,5,2,0,1
10276,1,1,0,PEN,5,4,0,0
10276,1,1,0,ENGINE,5,4,0,0
10276,1,1,0,HOTEL,5,4,0,0
10276,1,1,0,BIRD,2,,1,NaN
10276,1,1,0,PHONE,5,4,0,1
10276,1,1,0,AUTHOR,4,2,1,NaN
10276,1,1,0,SWORD,2,,1,NaN
10276,1,1,0,KITTEN,2,,1,NaN
10276,1,1,0,PATIENT,2,,1,NaN
10276,1,1,0,DOG,2,,1,NaN
10276,1,1,0,ANIMAL,4,2,1,NaN
10276,1,1,0,LION,5,4,0,0
10276,1,1,0,POETRY,2,,1,NaN
10276,1,1,0,MANTLE,2,,1,NaN
10276,1,1,0,KENNEL,5,4,0,0
10276,1,1,0,CORAL,5,4,0,0
10276,1,1,0,CREATURE,5,2,0,1
10276,1,1,0,FLOCK,2,,1,NaN
10276,1,1,0,PIANO,4,4,0,0
10276,1,1,0,HORSE,5,4,0,0
10276,1,1,0,FISH,5,4,0,0
10276,1,1,0,TROUT,5,4,0,1
10276,1,1,0,STEW,2,,1,NaN
10276,1,1,0,PYTHON,5,4,0,0
10276,1,1,0,HOOK,5,4,0,0
10276,1,1,0,CAPITAL,2,,1,NaN
10276,1,1,0,TEACHER,5,4,0,1
10276,1,1,0,SHOE,2,,0,0
10276,1,1,0,PILL,4,2,0,1
10276,1,1,0,LAWYER,4,4,0,1
10276,1,1,0,SHED,2,,0,1
10276,1,1,0,HEN,5,4,0,0
10276,1,1,0,VASE,5,2,0,1
10276,1,1,0,COW,4,4,1,NaN
10276,1,1,0,ANT,2,,1,NaN
10276,1,1,0,TENNIS,4,2,0,1
10276,1,1,0,SONATA,5,2,0,1
10276,1,1,0,MAP,2,,0,0
10276,1,1,0,FOREST,2,,0,0
10276,1,1,0,CLAM,5,4,0,1
10276,1,1,0,BADGE,4,4,0,0
10276,1,1,0,PIGEON,5,4,0,1
10276,1,1,0,CAT,2,,0,1
10276,1,1,0,DOVE,4,4,0,1
10276,1,1,0,RAT,2,,0,0
10276,1,1,0,DANCER,4,4,0,1
10276,1,1,0,DOCTOR,2,,0,1
10276,1,1,0,DOLL,2,,0,0
10276,1,1,0,GERM,4,2,1,NaN
10276,1,1,0,WILLOW,2,,1,NaN
10276,1,1,0,GRASS,2,,0,1
10276,1,1,0,HOUND,4,4,0,0
10276,1,1,0,STATION,4,4,0,1
10276,1,1,0,HERB,4,4,0,0
10276,1,1,0,CLOTH,2,,1,NaN
10276,1,1,0,CANNON,5,4,1,NaN
10276,1,1,0,HIGHWAY,4,4,0,1
10276,1,1,0,BEECH,5,4,0,0
10276,1,1,0,YACHT,2,,1,NaN
10276,1,1,0,SEAWEED,4,4,0,0
10276,1,1,0,MAST,2,,0,1
10276,1,1,0,HERO,4,2,0,1
10276,1,1,0,CABIN,4,4,1,NaN
10276,1,1,0,ROOF,4,4,0,0
10276,1,1,0,HOG,5,2,0,0
10276,1,1,0,WORM,2,,1,NaN
10276,1,1,0,MOLE,5,2,0,0
10276,1,1,0,BEAR,5,4,1,NaN
10276,1,1,0,GIFT,5,4,0,0
10276,1,1,0,VEST,2,,1,NaN
10276,1,1,0,SNAKE,2,,1,NaN
10276,1,1,0,HERD,5,5,0,0
10276,1,1,0,SOUP,4,4,0,0
10276,1,1,0,CAGE,4,4,1,NaN
10276,1,1,0,LINEN,2,,1,NaN
10276,1,1,0,POTATO,5,4,0,0
10276,1,1,0,HAWK,5,4,0,1
10276,1,1,0,EASEL,5,5,0,0
10276,1,1,0,GOLF,2,,0,1
10276,1,1,0,ELEPHANT,2,,1,NaN
10276,1,1,0,ROSE,5,4,0,1
10276,1,1,0,ARTIST,4,2,1,NaN
10276,1,1,0,UMBRELLA,5,4,0,0
10276,1,1,0,CIGAR,2,,0,0
10276,1,1,0,SALOON,2,,1,NaN
10276,1,1,0,ORNAMENT,5,4,0,0
10276,1,1,0,MOUSE,5,2,0,1
10276,1,1,0,OTTER,4,4,0,1
10276,1,1,0,PIE,2,,1,NaN
10276,1,1,0,BOX,4,4,0,0
10276,1,1,0,RABBIT,2,,1,NaN
10276,1,1,0,PORTRAIT,4,4,0,1
10276,1,1,0,OFFICER,2,,1,NaN
10276,1,1,0,MAZE,5,4,0,0
10276,1,1,0,TREE,2,,0,0
10276,1,1,0,DUCK,5,2,0,0
10276,1,1,0,JET,2,,1,NaN
10276,1,1,0,ONION,2,,1,NaN
10276,1,1,0,SEAL,2,,1,NaN
10276,1,1,0,PORCH,2,,1,NaN
10276,1,1,0,WINE,2,,1,NaN
10276,1,1,0,CALF,4,2,0,0
10276,1,1,0,TEXT,2,,1,NaN
10276,1,1,0,OYSTER,5,4,0,0
10276,1,1,0,MOSS,5,4,0,0
10276,1,1,0,STUDENT,5,4,0,1
10276,1,1,0,PINE,2,,1,NaN
10276,1,1,0,BEAST,5,2,0,1
10276,1,1,0,DEER,5,2,0,0
10276,1,1,0,BARREL,2,,0,1
10276,1,1,0,BOTTLE,5,2,0,0
10276,1,1,0,STOVE,2,,0,1
10276,1,1,0,RUM,5,4,0,1
10276,1,1,0,RAILROAD,4,4,0,1
10276,1,1,0,MULE,4,4,1,NaN
10276,1,1,0,PLANT,4,4,0,0
10276,1,1,0,APE,2,,0,1
10276,1,1,0,GOWN,2,,1,NaN
10276,1,1,0,SADDLE,5,2,0,0
10276,1,1,0,POST,5,4,0,0
10276,1,1,0,MINISTER,5,2,0,1
10276,1,1,0,VILLAGE,5,4,0,0
10276,1,1,0,MEDAL,5,4,0,1
10276,1,1,0,CLOVER,4,2,0,1
10276,1,1,0,LADY,2,,1,NaN
10276,1,1,0,WEDDING,5,4,0,0
10276,1,1,0,FORT,5,4,0,0
10276,1,1,0,RAKE,2,,1,NaN
10276,1,1,0,LEMONADE,2,,1,NaN
10276,1,1,0,PIER,2,,1,NaN
10276,1,1,0,CHICKEN,4,2,1,NaN
10276,1,1,0,PONY,4,2,0,1
10276,1,1,0,RUG,4,4,0,1
10276,1,1,0,LACE,4,4,0,0
10276,1,1,0,BACTERIA,4,4,0,0
10276,1,1,0,SOFA,4,4,0,1
10276,1,1,0,TIGER,4,4,1,NaN
10276,1,1,0,SHIP,4,2,0,1
10276,1,1,0,BARN,4,4,0,1
10276,1,1,0,LEAF,2,,1,NaN
10276,1,1,0,DOCK,2,,0,1
10276,1,1,0,TURTLE,2,,0,1
10276,1,1,0,FLAG,2,,1,NaN
10276,1,1,0,FOX,2,,1,NaN
10276,1,1,0,ALGAE,2,,1,NaN
10276,1,1,0,MARE,4,2,0,0
10276,1,1,0,FLOWER,4,2,0,0
10276,1,1,0,PIG,4,2,0,0
10276,1,1,0,BRIDGE,2,,1,NaN
10276,1,1,0,BASEMENT,4,4,0,0
10276,1,1,0,GEESE,2,,1,NaN
10276,1,1,0,PAINTING,4,4,1,NaN
10276,1,1,0,SLIPPER,2,,0,1
10276,1,1,0,MINK,4,2,0,0
10276,1,1,0,MENU,2,,0,1
10276,1,1,0,CART,2,,1,NaN
10276,1,1,0,WOLF,2,,0,0
10276,1,1,0,TORTOISE,4,2,0,0
10276,1,1,0,SEWER,4,4,0,1
10276,1,1,0,TIE,4,4,0,1
10276,1,1,0,COMPOSER,2,,1,NaN
10276,1,1,0,QUEEN,2,,1,NaN
10268,1,1,0,BARREL,5,5,0,1
10268,1,1,0,PONY,5,1,0,1
10268,1,1,0,BOX,4,4,0,0
10268,1,1,0,TEACHER,5,4,0,1
10268,1,1,0,POETRY,4,4,1,NaN
10268,1,1,0,BEAR,1,,1,NaN
10268,1,1,0,CORAL,5,5,0,0
10268,1,1,0,TORTOISE,5,5,0,0
10268,1,1,0,HORSE,4,2,0,0
10268,1,1,0,DUCK,3,,0,0
10268,1,1,0,FLASK,3,,1,NaN
10268,1,1,0,TIGER,1,,1,NaN
10268,1,1,0,CIGAR,2,,0,0
10268,1,1,0,RUM,4,2,0,1
10268,1,1,0,WEDDING,3,,0,0
10268,1,1,0,CALF,4,2,0,0
10268,1,1,0,LACE,5,3,0,0
10268,1,1,0,MINISTER,5,2,0,1
10268,1,1,0,MENU,5,4,0,1
10268,1,1,0,BOTTLE,3,,0,0
10268,1,1,0,GOWN,1,,1,NaN
10268,1,1,0,GERM,1,,1,NaN
10268,1,1,0,ONION,1,,1,NaN
10268,1,1,0,PAINTING,1,,1,NaN
10268,1,1,0,LINEN,1,,1,NaN
10268,1,1,0,SADDLE,4,4,0,0
10268,1,1,0,MOSS,5,5,0,0
10268,1,1,0,GIFT,5,2,0,0
10268,1,1,0,PHONE,3,,0,1
10268,1,1,0,FORT,5,2,0,0
10268,1,1,0,PINE,1,,1,NaN
10268,1,1,0,ENGINEER,4,4,1,NaN
10268,1,1,0,ROSE,5,5,0,1
10268,1,1,0,STUDENT,5,1,0,1
10268,1,1,0,GEESE,1,,1,NaN
10268,1,1,0,PIGEON,5,2,0,1
10268,1,1,0,LION,5,1,0,0
10268,1,1,0,PYTHON,5,2,0,0
10268,1,1,0,SHAWL,5,4,0,1
10268,1,1,0,SOCK,3,,1,NaN
10268,1,1,0,FLAG,3,,1,NaN
10268,1,1,0,DRUM,3,,1,NaN
10268,1,1,0,OVEN,1,,1,NaN
10268,1,1,0,HOTEL,1,,0,0
10268,1,1,0,PIE,1,,1,NaN
10268,1,1,0,CAPITAL,1,,1,NaN
10268,1,1,0,IVY,5,2,0,1
10268,1,1,0,HOOK,3,,0,0
10268,1,1,0,AXE,4,4,1,NaN
10268,1,1,0,CAGE,1,,1,NaN
10268,1,1,0,MAYOR,5,3,0,1
10268,1,1,0,DOLL,5,4,0,0
10268,1,1,0,CANNON,1,,1,NaN
10268,1,1,0,SHEEP,3,,0,0
10268,1,1,0,KITTEN,1,,1,NaN
10268,1,1,0,CLAM,5,3,0,1
10268,1,1,0,MAST,3,,0,1
10268,1,1,0,CANOE,3,,1,NaN
10268,1,1,0,STOVE,3,,0,1
10268,1,1,0,BELL,3,,1,NaN
10268,1,1,0,UMBRELLA,5,1,0,0
10268,1,1,0,BRIDGE,1,,1,NaN
10268,1,1,0,SEAL,1,,1,NaN
10268,1,1,0,PLANT,5,1,0,0
10268,1,1,0,PIG,5,3,0,0
10268,1,1,0,PILL,3,,0,1
10268,1,1,0,TENNIS,5,5,0,1
10268,1,1,0,WORM,3,,1,NaN
10268,1,1,0,CLOTH,3,,1,NaN
10268,1,1,0,ELEPHANT,1,,1,NaN
10268,1,1,0,POST,5,5,0,0
10268,1,1,0,MAZE,5,5,0,0
10268,1,1,0,HEN,5,1,0,0
10268,1,1,0,TREE,5,3,0,0
10268,1,1,0,VEST,3,,1,NaN
10268,1,1,0,MULE,5,2,1,NaN
10268,1,1,0,OFFICER,1,,1,NaN
10268,1,1,0,TURTLE,5,5,0,1
10268,1,1,0,MACHINE,3,,0,0
10268,1,1,0,MINK,5,5,0,0
10268,1,1,0,MOUSE,3,,0,1
10268,1,1,0,FLOCK,3,,1,NaN
10268,1,1,0,SONATA,5,1,0,1
10268,1,1,0,SEWER,1,,0,1
10268,1,1,0,SHOE,3,,0,0
10268,1,1,0,WOLF,3,,0,0
10268,1,1,0,SEAWEED,5,5,0,0
10268,1,1,0,LADY,3,,1,NaN
10268,1,1,0,FOX,1,,1,NaN
10268,1,1,0,ALGAE,1,,1,NaN
10268,1,1,0,CART,1,,1,NaN
10268,1,1,0,LAWYER,5,1,0,1
10268,1,1,0,RAKE,1,,1,NaN
10268,1,1,0,SOLDIER,1,,1,NaN
10268,1,1,0,VASE,1,,0,1
10268,1,1,0,ORNAMENT,1,,0,0
10268,1,1,0,LEMONADE,1,,1,NaN
10268,1,1,0,OTTER,5,1,0,1
10268,1,1,0,SHIP,5,1,0,1
10268,1,1,0,PORCH,1,,1,NaN
10268,1,1,0,PREY,5,5,0,1
10268,1,1,0,FLOWER,3,,0,0
10268,1,1,0,TROUT,5,3,0,1
10268,1,1,0,RAT,3,,0,0
10268,1,1,0,OYSTER,5,4,0,0
10268,1,1,0,TIE,5,4,0,1
10268,1,1,0,BADGE,5,5,0,0
10268,1,1,0,GRASS,5,5,0,1
10268,1,1,0,MAP,5,5,0,0
10268,1,1,0,LAMB,5,2,0,1
10268,1,1,0,MARE,5,2,0,0
10268,1,1,0,NAPKIN,5,4,0,1
10268,1,1,0,HERO,5,5,0,1
10268,1,1,0,WALLET,3,,1,NaN
10268,1,1,0,WINE,3,,1,NaN
10268,1,1,0,MONKEY,5,5,0,0
10268,1,1,0,EAGLE,5,5,0,1
10268,1,1,0,HOUND,1,,0,0
10268,1,1,0,MEDAL,3,,0,1
10268,1,1,0,KENNEL,5,5,0,0
10268,1,1,0,BIRD,3,,1,NaN
10268,1,1,0,PATIENT,5,2,1,NaN
10268,1,1,0,DANCER,5,2,0,1
10268,1,1,0,SOUP,5,2,0,0
10268,1,1,0,SALOON,3,,1,NaN
10268,1,1,0,CLOVER,3,,0,1
10268,1,1,0,BEAST,5,5,0,1
10268,1,1,0,GOLF,5,3,0,1
10268,1,1,0,JAM,5,1,0,0
10268,1,1,0,SNAKE,1,,1,NaN
10268,1,1,0,VILLAGE,5,4,0,0
10268,1,1,0,DEER,5,3,0,0
10268,1,1,0,NEWT,1,,1,NaN
10268,1,1,0,SASH,3,,0,1
10268,1,1,0,HAWK,5,2,0,1
10268,1,1,0,INN,5,5,0,1
10268,1,1,0,CREATURE,1,,0,1
10268,1,1,0,BUSH,5,2,0,1
10268,1,1,0,KING,5,5,0,1
10268,1,1,0,BARN,5,4,0,1
10268,1,1,0,FISH,1,,0,0
10268,1,1,0,SLIPPER,5,5,0,1
10268,1,1,0,RUG,5,2,0,1
10268,1,1,0,PIER,1,,1,NaN
10268,1,1,0,PORTRAIT,5,5,0,1
10268,1,1,0,PIANO,1,,0,0
10268,1,1,0,PEN,3,,0,0
10268,1,1,0,EASEL,5,1,0,0
10268,1,1,0,ARTIST,5,3,1,NaN
10268,1,1,0,BEECH,1,,0,0
10268,1,1,0,INSECT,5,5,0,1
10268,1,1,0,STEW,1,,1,NaN
10268,1,1,0,JET,1,,1,NaN
10268,1,1,0,DOCTOR,1,,0,1
10268,1,1,0,BEE,5,1,0,0
10268,1,1,0,SKETCH,5,5,0,0
10268,1,1,0,QUEEN,1,,1,NaN
10268,1,1,0,DOG,1,,1,NaN
10268,1,1,0,HAMMER,5,3,0,1
10268,1,1,0,DOCK,5,3,0,1
10268,1,1,0,GOAT,3,,1,NaN
10268,1,1,0,ROOF,5,5,0,0
10268,1,1,0,MOLE,5,1,0,0
10268,1,1,0,CELLAR,5,5,0,0
10268,1,1,0,SWORD,1,,1,NaN
10268,1,1,0,APE,5,5,0,1
10268,1,1,0,HERD,5,4,0,0
10268,1,1,0,RADIO,1,,0,1
10268,1,1,0,CABIN,3,,1,NaN
10268,1,1,0,HIGHWAY,1,,0,1
10268,1,1,0,YACHT,1,,1,NaN
10268,1,1,0,RABBIT,1,,1,NaN
10268,1,1,0,ANIMAL,1,,1,NaN
10268,1,1,0,CAT,1,,0,1
10268,1,1,0,FOREST,5,5,0,0
10268,1,1,0,STATION,5,5,0,1
10268,1,1,0,TOAD,3,,0,1
10268,1,1,0,POTATO,3,,0,0
10268,1,1,0,TEXT,3,,1,NaN
10268,1,1,0,BACTERIA,5,5,0,0
10268,1,1,0,ENGINE,5,5,0,0
10268,1,1,0,LEAF,1,,1,NaN
10268,1,1,0,SHED,5,5,0,1
10268,1,1,0,BASEMENT,5,5,0,0
10268,1,1,0,CHICKEN,3,,1,NaN
10268,1,1,0,HERB,5,5,0,0
10268,1,1,0,CEMENT,1,,1,NaN
10268,1,1,0,HOG,1,,0,0
10268,1,1,0,COW,3,,1,NaN
10268,1,1,0,ANT,1,,1,NaN
10268,1,1,0,TOY,1,,0,0
10268,1,1,0,MANTLE,1,,1,NaN
10268,1,1,0,COMPOSER,1,,1,NaN
10268,1,1,0,SOFA,1,,0,1
10268,1,1,0,DOVE,5,1,0,1
10268,1,1,0,AUTHOR,5,1,1,NaN
10268,1,1,0,WILLOW,1,,1,NaN
10268,1,1,0,PRISON,5,2,0,1
10268,1,1,0,RAILROAD,1,,0,1
10268,1,1,0,PEDAL,5,5,0,1
10275,1,1,0,RAKE,1,,1,NaN
10275,1,1,0,NAPKIN,1,,0,1
10275,1,1,0,PEN,1,,0,0
10275,1,1,0,CAPITAL,5,5,1,NaN
10275,1,1,0,MEDAL,1,,0,1
10275,1,1,0,SHEEP,5,1,0,0
10275,1,1,0,PINE,1,,1,NaN
10275,1,1,0,CHICKEN,5,1,1,NaN
